code,level,preferred,term,codeReference,obs,seeAlso,excludes,other,description,type
80000/0,Preferred,1,"Neoplasm, benign",,,,,,"Neoplasm, benign",Morphology
80000/0,Synonym,0,"Tumour, benign",,,,,,"Tumour, benign",Morphology
80000/0,Synonym,0,"Unclassified tumour, benign",,,,,,"Unclassified tumour, benign",Morphology
80000/1,Preferred,1,"Neoplasm, uncertain whether benign or malignant",,,,,,"Neoplasm, uncertain whether benign or malignant",Morphology
80000/1,Synonym,0,"Neoplasm, NOS",,,,,,"Neoplasm, NOS",Morphology
80000/1,Synonym,0,"Tumour, NOS",,,,,,"Tumour, NOS",Morphology
80000/1,Synonym,0,"Unclassified tumour, borderline malignancy",,,,,,"Unclassified tumour, borderline malignancy",Morphology
80000/1,Synonym,0,"Unclassified tumour, uncertain whether benign or malignant",,,,,,"Unclassified tumour, uncertain whether benign or malignant",Morphology
80000/3,Preferred,1,"Neoplasm, malignant, NOS",,,,,,"Neoplasm, malignant, NOS",Morphology
80000/3,Synonym,0,"Blastoma, NOS",,,,,,"Blastoma, NOS",Morphology
80000/3,Synonym,0,"Tumour, malignant, NOS",,,,,,"Tumour, malignant, NOS",Morphology
80000/3,Synonym,0,Cancer,,,,,,Cancer,Morphology
80000/3,Synonym,0,Malignancy,,,,,,Malignancy,Morphology
80000/3,Synonym,0,"Unclassified tumour, malignant, NOS",,,,,,"Unclassified tumour, malignant, NOS",Morphology
80001/3,Preferred,1,"Hepatocellular neoplasm, NOS",C22.0,,,,,"Hepatocellular neoplasm, NOS (C22.0)",Morphology
80000/6,Preferred,1,"Neoplasm, metastatic",,,,,,"Neoplasm, metastatic",Morphology
80000/6,Synonym,0,"Neoplasm, secondary",,,,,,"Neoplasm, secondary",Morphology
80000/6,Synonym,0,Tumour embolus,,,,,,Tumour embolus,Morphology
80000/6,Synonym,0,"Tumour, metastatic",,,,,,"Tumour, metastatic",Morphology
80000/6,Synonym,0,"Tumour, secondary",,,,,,"Tumour, secondary",Morphology
80000/9,Preferred,1,"Neoplasm, malignant, uncertain whether primary or metastatic",,,,,,"Neoplasm, malignant, uncertain whether primary or metastatic",Morphology
80000/9,Synonym,0,"Unclassified tumour, malignant, uncertain whether primary or metastatic",,,,,,"Unclassified tumour, malignant, uncertain whether primary or metastatic",Morphology
80010/0,Preferred,1,"Tumour cells, benign",,,,,,"Tumour cells, benign",Morphology
80010/1,Preferred,1,"Tumour cells, uncertain whether benign or malignant",,,,,,"Tumour cells, uncertain whether benign or malignant",Morphology
80010/1,Synonym,0,"Tumour cells, NOS",,,,,,"Tumour cells, NOS",Morphology
80010/3,Preferred,1,"Tumour cells, malignant",,,,,,"Tumour cells, malignant",Morphology
80020/3,Preferred,1,"Malignant tumour, small cell type",,,,,,"Malignant tumour, small cell type",Morphology
80030/3,Preferred,1,"Malignant tumour, giant cell type",,,,,,"Malignant tumour, giant cell type",Morphology
80040/1,Preferred,1,Spindle cell tumour of uncertain malignant potential,,,,,,Spindle cell tumour of uncertain malignant potential,Morphology
80040/3,Preferred,1,"Malignant tumour, spindle cell type",,,,,,"Malignant tumour, spindle cell type",Morphology
80040/3,Synonym,0,"Malignant tumour, fusiform cell type",,,,,,"Malignant tumour, fusiform cell type",Morphology
80050/0,Preferred,1,"Clear cell tumour, NOS",,,,,,"Clear cell tumour, NOS",Morphology
80050/3,Preferred,1,"Malignant tumour, clear cell type",,,,,,"Malignant tumour, clear cell type",Morphology
80100/0,Preferred,1,"Epithelial tumour, benign",,,,,,"Epithelial tumour, benign",Morphology
80100/2,Preferred,1,"Carcinoma in situ, NOS",,,,,,"Carcinoma in situ, NOS",Morphology
80100/2,Synonym,0,"Intraepithelial carcinoma, NOS",,,,,,"Intraepithelial carcinoma, NOS",Morphology
80100/3,Preferred,1,"Carcinoma, NOS",,,,(excludes of salivary gland M-8140F/3; excludes of gallbladder M-81400/3; excludes of Skene glands M-81406/3; excludes of Cowper glands M-81407/3; excludes of Littré glands M-81407/3),,"Carcinoma, NOS (excludes of salivary gland M-8140F/3; excludes of gallbladder M-81400/3; excludes of Skene glands M-81406/3; excludes of Cowper glands M-81407/3; excludes of Littré glands M-81407/3)",Morphology
80100/3,Synonym,0,"Epithelial tumour, malignant",,,,,,"Epithelial tumour, malignant",Morphology
80101/3,Preferred,1,Heterotopia-associated carcinoma,,,,,,Heterotopia-associated carcinoma,Morphology
80100/6,Preferred,1,"Carcinoma, metastatic, NOS",,,,,,"Carcinoma, metastatic, NOS",Morphology
80100/6,Synonym,0,Secondary carcinoma,,,,,,Secondary carcinoma,Morphology
80100/9,Preferred,1,Carcinomatosis,,,,,,Carcinomatosis,Morphology
80110/0,Preferred,1,"Epithelioma, benign",,[obs],,,,"Epithelioma, benign [obs]",Morphology
80110/3,Preferred,1,"Epithelioma, malignant",,[obs],,,,"Epithelioma, malignant [obs]",Morphology
80110/3,Synonym,0,"Epithelioma, NOS",,[obs],,,,"Epithelioma, NOS [obs]",Morphology
80120/3,Preferred,1,"Large cell carcinoma, NOS",,,,,,"Large cell carcinoma, NOS",Morphology
80130/3,Preferred,1,"Large cell neuroendocrine carcinoma, NOS",,,,,,"Large cell neuroendocrine carcinoma, NOS",Morphology
80130/3,Synonym,0,"Neuroendocrine carcinoma, large cell type",,,,,,"Neuroendocrine carcinoma, large cell type",Morphology
80130/3,Synonym,0,"Poorly differentiated neuroendocrine carcinoma, large cell type",,,,,,"Poorly differentiated neuroendocrine carcinoma, large cell type",Morphology
80131/3,Preferred,1,Combined large cell neuroendocrine carcinoma,,,,,,Combined large cell neuroendocrine carcinoma,Morphology
