code,level,preferred,description
80000/0,Preferred,1,"Neoplasm, benign"
80000/0,Synonym,0,"Tumour, benign"
80000/0,Synonym,0,"Unclassified tumour, benign"
80000/1,Preferred,1,"Neoplasm, uncertain whether benign or malignant"
80000/1,Synonym,0,"Neoplasm, NOS"
80000/1,Synonym,0,"Tumour, NOS"
80000/1,Synonym,0,"Unclassified tumour, borderline malignancy"
80000/1,Synonym,0,"Unclassified tumour, uncertain whether benign or malignant"
80000/3,Preferred,1,"Neoplasm, malignant, NOS"
80000/3,Synonym,0,"Blastoma, NOS"
80000/3,Synonym,0,"Tumour, malignant, NOS"
80000/3,Synonym,0,Cancer
80000/3,Synonym,0,Malignancy
80000/3,Synonym,0,"Unclassified tumour, malignant, NOS"
80001/3,Preferred,1,"Hepatocellular neoplasm, NOS"
80000/6,Preferred,1,"Neoplasm, metastatic"
80000/6,Synonym,0,"Neoplasm, secondary"
80000/6,Synonym,0,Tumour embolus
80000/6,Synonym,0,"Tumour, metastatic"
80000/6,Synonym,0,"Tumour, secondary"
80000/9,Preferred,1,"Neoplasm, malignant, uncertain whether primary or metastatic"
80000/9,Synonym,0,"Unclassified tumour, malignant, uncertain whether primary or metastatic"
80010/0,Preferred,1,"Tumour cells, benign"
80010/1,Preferred,1,"Tumour cells, uncertain whether benign or malignant"
80010/1,Synonym,0,"Tumour cells, NOS"
80010/3,Preferred,1,"Tumour cells, malignant"
80020/3,Preferred,1,"Malignant tumour, small cell type"
80030/3,Preferred,1,"Malignant tumour, giant cell type"
80040/1,Preferred,1,Spindle cell tumour of uncertain malignant potential
80040/3,Preferred,1,"Malignant tumour, spindle cell type"
80040/3,Synonym,0,"Malignant tumour, fusiform cell type"
80050/0,Preferred,1,"Clear cell tumour, NOS"
80050/3,Preferred,1,"Malignant tumour, clear cell type"
80100/0,Preferred,1,"Epithelial tumour, benign"
80100/2,Preferred,1,"Carcinoma in situ, NOS"
80100/2,Synonym,0,"Intraepithelial carcinoma, NOS"
80100/3,Preferred,1,"Carcinoma, NOS"
80100/3,Synonym,0,"Epithelial tumour, malignant"
80101/3,Preferred,1,Heterotopia-associated carcinoma
80100/6,Preferred,1,"Carcinoma, metastatic, NOS"
80100/6,Synonym,0,Secondary carcinoma
80100/9,Preferred,1,Carcinomatosis
80110/0,Preferred,1,"Epithelioma, benign"
80110/3,Preferred,1,"Epithelioma, malignant"
80110/3,Synonym,0,"Epithelioma, NOS"
80120/3,Preferred,1,"Large cell carcinoma, NOS"
80130/3,Preferred,1,"Large cell neuroendocrine carcinoma, NOS"
80130/3,Synonym,0,"Neuroendocrine carcinoma, large cell type"
80130/3,Synonym,0,"Poorly differentiated neuroendocrine carcinoma, large cell type"
80131/3,Preferred,1,Combined large cell neuroendocrine carcinoma
80140/3,Preferred,1,Large cell carcinoma with rhabdoid phenotype
80140/3,Synonym,0,Undifferentiated carcinoma with rhabdoid cells
80140/3,Synonym,0,"Carcinoma, rhabdoid"
80150/3,Preferred,1,Glassy cell carcinoma
80200/3,Preferred,1,"Carcinoma, undifferentiated, NOS"
80200/3,Synonym,0,"Carcinoma, unclassifiable"
80200/3,Related,0,Sinonasal undifferentiated carcinoma
80201/3,Preferred,1,"Carcinoma, poorly differentiated, NOS"
80202/3,Preferred,1,Anaplastic undifferentiated carcinoma
80202/3,Related,0,Anaplastic thyroid carcinoma
80202/3,Synonym,0,Undifferentiated thyroid carcinoma
80203/3,Preferred,1,Dedifferentiated carcinoma
80204/3,Preferred,1,Poorly differentiated urothelial carcinoma
80210/3,Preferred,1,"Carcinoma, anaplastic, NOS"
80220/3,Preferred,1,"Pleomorphic carcinoma, NOS"
80221/3,Preferred,1,"Carcinoma, pleomorphic giant cell"
80230/3,Preferred,1,Nuclear protein in testis (NUT)-associated carcinoma
80230/3,Synonym,0,NUT carcinoma
80230/3,Related,0,NUT midline carcinoma
80230/3,Related,0,"Carcinoma, NUT adnexal"
80300/3,Preferred,1,Giant cell and spindle cell carcinoma
80310/3,Preferred,1,"Giant cell carcinoma, NOS"
80311/3,Preferred,1,Giant cell urothelial carcinoma
80320/3,Preferred,1,"Spindle cell carcinoma, NOS"
80330/3,Preferred,1,Pseudosarcomatous carcinoma
80330/3,Synonym,0,Sarcomatoid carcinoma
80330/3,Synonym,0,Carcinoma with sarcomatoid component
80330/3,Synonym,0,Carcinoma with mesenchymal differentiation
80331/3,Preferred,1,"Salivary duct carcinoma, sarcomatoid"
80340/3,Preferred,1,Polygonal cell carcinoma
80350/3,Preferred,1,Carcinoma with osteoclast-like giant cells
80351/3,Preferred,1,Squamous carcinoma with osteoclast-like giant cells
80352/3,Preferred,1,Undifferentiated carcinoma with osteoclast-like giant cells
80352/3,Synonym,0,Osteoclastic giant cell carcinoma
80400/0,Preferred,1,"Tumourlet, benign"
80401/0,Preferred,1,Diffuse idiopathic neuroendocrine cell hyperplasia
80400/1,Preferred,1,"Tumourlet, NOS"
80410/3,Preferred,1,"Small cell carcinoma, NOS"
80410/3,Synonym,0,Reserve cell carcinoma
80410/3,Synonym,0,Round cell carcinoma
80410/3,Synonym,0,Small cell neuroendocrine carcinoma
80410/3,Synonym,0,"Poorly differentiated neuroendocrine carcinoma, small cell type"
80410/3,Synonym,0,"Small cell carcinoma, pulmonary type"
80410/3,Synonym,0,"Neuroendocrine carcinoma, small cell type"
80410/3,Synonym,0,Small cell undifferentiated carcinoma
80410/3,Synonym,0,Oat cell carcinoma
80410/3,Synonym,0,"Small cell carcinoma, fusiform cell"
80410/3,Synonym,0,"Small cell carcinoma, intermediate cell"
80440/3,Preferred,1,"Small cell carcinoma, hypercalcaemic type, NOS"
80440/3,Synonym,0,SMARCA4-deficient carcinoma of ovary
80441/3,Preferred,1,"Small cell carcinoma, hypercalcaemic type, large cell subtype"
80442/3,Preferred,1,SWI/SNF complex-deficient sinonasal carcinoma
80443/3,Preferred,1,SMARCB1-deficient sinonasal carcinoma
80443/3,Synonym,0,SMARCB1-deficient undifferentiated sinonasal carcinoma
80444/3,Preferred,1,SMARCB1-deficient sinonasal adenocarcinoma
80445/3,Preferred,1,SMARCA4-deficient sinonasal carcinoma
80445/3,Synonym,0,SMARCA4-deficient undifferentiated sinonasal carcinoma
80446/3,Preferred,1,SMARCA4-deficient undifferentiated tumour
80446/3,Related,0,Thoracic SMARCA4-deficient undifferentiated tumour
80450/3,Preferred,1,Combined small cell carcinoma
80450/3,Synonym,0,Combined small cell neuroendocrine carcinoma
80450/3,Synonym,0,Mixed small cell carcinoma
80451/3,Preferred,1,Combined small cell-adenocarcinoma
80452/3,Preferred,1,Combined small cell-large cell carcinoma
80452/3,Synonym,0,Combined small cell-large cell neuroendocrine carcinoma
80452/3,Synonym,0,Small cell and large cell endocrine carcinoma
80453/3,Preferred,1,Combined small cell-squamous cell carcinoma
80454/3,Preferred,1,Combined small cell-urothelial carcinoma
80460/3,Preferred,1,Non-small cell carcinoma
80500/0,Preferred,1,"Papilloma, NOS"
80500/2,Preferred,1,"Papillary carcinoma in situ, NOS"
80500/3,Preferred,1,"Papillary carcinoma, NOS"
80510/0,Preferred,1,Verrucous papilloma
80510/3,Preferred,1,"Verrucous carcinoma, NOS"
80510/3,Synonym,0,Verrucous epidermoid carcinoma
80510/3,Synonym,0,Verrucous squamous cell carcinoma
80511/3,Preferred,1,Carcinoma cuniculatum
80520/0,Preferred,1,"Squamous cell papilloma, NOS"
80520/0,Synonym,0,Keratotic papilloma
80520/0,Synonym,0,"Squamous papilloma, NOS"
80520/0,Related,0,Vestibular micropapillomatosis
80520/0,Related,0,Vestibular papillomatosis
80520/0,Related,0,Laryngeal papillomatosis
80520/0,Related,0,Hirsuties papillaris vulvae
80520/0,Related,0,Micropapillomatosis labialis
80520/0,Related,0,Vaginal papilloma
80520/0,Related,0,Conjunctival papilloma
80520/0,Related,0,Caruncular papilloma
80521/0,Preferred,1,Squamous papilloma with low-grade dysplasia
80522/0,Preferred,1,"Squamous cell papilloma, exophytic"
80522/0,Synonym,0,"Squamous papilloma, exophytic"
80523/0,Preferred,1,"Squamous cell papilloma, mixed"
80523/0,Synonym,0,"Squamous papilloma, mixed"
80524/0,Preferred,1,"Benign keratosis, NOS"
80525/0,Preferred,1,"Seborrhoeic keratosis, NOS"
80526/0,Preferred,1,"Seborrhoeic keratosis, irritated"
80527/0,Preferred,1,Stucco keratosis
80528/0,Preferred,1,Solar lentigo
80529/0,Preferred,1,Lichen planus-like keratosis
80529/0,Synonym,0,Lichenoid keratosis
8052A/0,Preferred,1,Keratocystoma
8052B/0,Preferred,1,Onychopapilloma
8052C/0,Preferred,1,Ungual fibrokeratoma
8052D/0,Preferred,1,Onychocytic matricoma
8052D/0,Synonym,0,Longitudinal subungual acanthoma
8052E/0,Preferred,1,Melanoacanthoma
80520/2,Preferred,1,"Papillary squamous cell carcinoma, non-invasive"
80520/2,Synonym,0,Papillary squamous cell carcinoma in situ
80521/2,Preferred,1,Squamous papilloma with high-grade dysplasia
80520/3,Preferred,1,"Papillary squamous cell carcinoma, NOS"
80520/3,Synonym,0,Papillary epidermoid carcinoma
80530/0,Preferred,1,"Squamous cell papilloma, inverted"
80530/0,Synonym,0,"Squamous cell papilloma, endophytic"
80530/0,Synonym,0,"Squamous papilloma, inverted"
80540/0,Preferred,1,Warty dyskeratoma
80540/3,Preferred,1,"Warty carcinoma, NOS"
80540/3,Synonym,0,Condylomatous carcinoma
80541/3,Preferred,1,"Warty carcinoma, HPV-associated"
80542/3,Preferred,1,Warty-basaloid carcinoma
80600/0,Preferred,1,Squamous papillomatosis
80600/0,Synonym,0,Squamous cell papillomatosis
80600/0,Synonym,0,"Papillomatosis, NOS"
80700/0,Preferred,1,"Actinic keratosis, NOS"
80701/0,Preferred,1,"Actinic keratosis, proliferative"
80702/0,Preferred,1,"Actinic keratosis, hypertrophic"
80703/0,Preferred,1,"Actinic keratosis, lichenoid"
80704/0,Preferred,1,"Actinic keratosis, pigmented"
80705/0,Preferred,1,Arsenical keratosis
80706/0,Preferred,1,PUVA keratosis
80700/2,Preferred,1,"Squamous cell carcinoma in situ, NOS"
80700/2,Synonym,0,"Epidermoid carcinoma in situ, NOS"
80700/2,Synonym,0,Intraepithelial squamous cell carcinoma
80700/2,Related,0,Bowen disease
80700/2,Synonym,0,"Intraepidermal carcinoma, NOS"
80700/2,Synonym,0,"Intraepidermal squamous cell carcinoma, Bowen type"
80700/2,Synonym,0,Bowenoid papulosis
80700/2,Related,0,Actinic keratosis with high-grade dysplasia
80700/3,Preferred,1,"Squamous cell carcinoma, NOS"
80700/3,Synonym,0,"Squamous cell carcinoma, usual type"
80700/3,Synonym,0,"Epidermoid carcinoma, NOS"
80700/3,Synonym,0,"Squamous carcinoma, NOS"
80700/3,Synonym,0,Squamous cell epithelioma
80707/3,Preferred,1,Hybrid verrucous carcinoma
80708/3,Preferred,1,Nasopharyngeal carcinoma
80700/6,Preferred,1,"Squamous cell carcinoma, metastatic, NOS"
80710/1,Preferred,1,"Keratoacanthoma, NOS"
80711/1,Preferred,1,"Keratoacanthoma, subungual"
80712/1,Preferred,1,Subungual tumour of incontinentia pigmenti
80710/2,Preferred,1,Differentiated intraepithelial neoplasia
80710/2,Related,0,Differentiated penile intraepithelial neoplasia (PeIN)
80710/2,Related,0,Differentiated vulvar intraepithelial neoplasia (VIN)
80710/2,Synonym,0,"Vulvar intraepithelial neoplasia, HPV-independent"
80710/2,Related,0,Differentiated exophytic vulvar intraepithelial lesion
80710/2,Related,0,Vulvar acanthosis with altered differentiation
80710/3,Preferred,1,"Squamous cell carcinoma, keratinizing, NOS"
80710/3,Synonym,0,"Epidermoid carcinoma, keratinizing"
80710/3,Synonym,0,"Squamous cell carcinoma, large cell, keratinizing"
80720/0,Preferred,1,Large cell acanthoma
80720/3,Preferred,1,"Squamous cell carcinoma, non-keratinizing, NOS"
80720/3,Related,0,"Transitional cell carcinoma of head and neck, NOS"
80720/3,Synonym,0,Schneiderian carcinoma
80720/3,Synonym,0,Cylindrical cell carcinoma
80721/3,Preferred,1,"Squamous cell carcinoma, large cell, non-keratinizing, NOS"
80721/3,Synonym,0,"Epidermoid carcinoma, large cell, non-keratinizing"
80722/3,Preferred,1,DEK::AFF2 squamous cell carcinoma
80722/3,Synonym,0,DEK::AFF2 squamous carcinoma
80730/3,Preferred,1,"Squamous cell carcinoma, small cell, non-keratinizing"
80730/3,Synonym,0,"Epidermoid carcinoma, small cell, non-keratinizing"
80740/3,Preferred,1,"Squamous cell carcinoma, spindle cell"
80740/3,Synonym,0,"Epidermoid carcinoma, spindle cell"
80740/3,Synonym,0,Squamous cell carcinoma with a spindle cell component
80741/3,Preferred,1,"Squamous cell carcinoma, sarcomatoid"
80741/3,Synonym,0,Squamous cell carcinoma with sarcomatoid differentiation
