icd10_code,icd10_desc,icdo4_code,icdo4_desc
C22.0,Liver cell carcinoma,80001/3,"Hepatocellular neoplasm, NOS (C22.0)"
C30,Malignant neoplasm of nasal cavity and middle ear,80200/3,"Sinonasal undifferentiated carcinoma (C30._, C31._)"
C30.0,Malignant neoplasm of nasal cavity,80200/3,"Sinonasal undifferentiated carcinoma (C30._, C31._)"
C30.1,Malignant neoplasm of middle ear,80200/3,"Sinonasal undifferentiated carcinoma (C30._, C31._)"
C31,Malignant neoplasm of accessory sinuses,80200/3,"Sinonasal undifferentiated carcinoma (C30._, C31._)"
C31.0,Malignant neoplasm of maxillary sinus,80200/3,"Sinonasal undifferentiated carcinoma (C30._, C31._)"
C31.1,Malignant neoplasm of ethmoidal sinus,80200/3,"Sinonasal undifferentiated carcinoma (C30._, C31._)"
C31.2,Malignant neoplasm of frontal sinus,80200/3,"Sinonasal undifferentiated carcinoma (C30._, C31._)"
C31.3,Malignant neoplasm of sphenoid sinus,80200/3,"Sinonasal undifferentiated carcinoma (C30._, C31._)"
C31.8,Malignant neoplasm of overlapping sites of accessory sinuses,80200/3,"Sinonasal undifferentiated carcinoma (C30._, C31._)"
C31.9,"Malignant neoplasm of accessory sinus, unspecified",80200/3,"Sinonasal undifferentiated carcinoma (C30._, C31._)"
C44,Other and unspecified malignant neoplasm of skin,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.0,Other and unspecified malignant neoplasm of skin of lip,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.00,Unspecified malignant neoplasm of skin of lip,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.01,Basal cell carcinoma of skin of lip,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.02,Squamous cell carcinoma of skin of lip,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.09,Other specified malignant neoplasm of skin of lip,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.1,"Other and unspecified malignant neoplasm of skin of eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.10,"Unspecified malignant neoplasm of skin of eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.101,"Unspecified malignant neoplasm of skin of unspecified eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.102,"Unspecified malignant neoplasm of skin of right eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.1021,"Unspecified malignant neoplasm of skin of right upper eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.1022,"Unspecified malignant neoplasm of skin of right lower eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.109,"Unspecified malignant neoplasm of skin of left eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
